method,target,seed,MAE,RMSE,R2
knn,res,0,0.05970254647128878,0.08699258909345059,0.9611498310979233
idw,res,0,0.06069981068155594,0.0876276671488245,0.9605805193764833
mlp,res,0,0.0325682580454752,0.04284638857877306,0.9905755320400972
knn,env,0,0.062356587053844635,0.08889513613579861,0.9644547060693602
idw,env,0,0.06365522672680617,0.08997642604915664,0.9635847254802126
mlp,env,0,0.03688888427703565,0.04869180944754579,0.989335562861137
knn,res,1,0.0612198921588093,0.09144835365109258,0.9584891216347295
idw,res,1,0.0614837975482266,0.0914403429212483,0.9584963938895981
mlp,res,1,0.03626020370980303,0.047262073639532984,0.9889124475920297
knn,env,1,0.06382416812563482,0.09312914434755815,0.9615466753263076
idw,env,1,0.06439952384408608,0.09350324895354307,0.9612371168146474
mlp,env,1,0.038543107884216804,0.05133416259461606,0.9883164281673545
knn,res,2,0.061196025622466226,0.09056392279308095,0.9595871340927444
idw,res,2,0.06256355150524054,0.09140005504551135,0.9588374650169036
mlp,res,2,0.03487159080382347,0.047051510092544754,0.9890917186443483
knn,env,2,0.06445312607626692,0.09395634835583296,0.9611879705734904
idw,env,2,0.06607937529442888,0.09518884011284903,0.9601630424395492
mlp,env,2,0.03838832295642545,0.05062509578101805,0.9887320267087119
knn,res,3,0.06207369567304844,0.09062788122156343,0.9584018696815104
idw,res,3,0.06224676564166682,0.08984312906556076,0.9591191519989057
mlp,res,3,0.03523564057479369,0.04612683689081149,0.989224001902165
knn,env,3,0.06466992263040734,0.09293284581016541,0.9612362452479171
idw,env,3,0.06538744989225626,0.09320349674153214,0.9610101309284446
mlp,env,3,0.03859821428769347,0.050800568252712626,0.9884169080203243
knn,res,4,0.060368571068909395,0.08866205034432291,0.9612086473207724
idw,res,4,0.06134494502987397,0.08973665030533501,0.9602626326080116
mlp,res,4,0.03333163275876266,0.044194749881840585,0.9903616932495302
knn,env,4,0.06310614561067575,0.09082509127413385,0.9635097950035354
idw,env,4,0.06449819542579475,0.09253228441485242,0.9621251269934528
mlp,env,4,0.0405747711547141,0.05275528244082081,0.9876889095464991
